Cavernous,3
Celebrated,3
Charming,2
Cheap,1
Cheerful,2
Cheery,2
Chief,1
Chilly,2
Chubby,2
Circular,3
Classic,2
Clean,1
Clear,1
Clear-Cut,2
Clever,2
Close,1
Closed,1
Cloudy,2
Clueless,2
Clumsy,2
Cluttered,2
Coarse,1
Cold,1
Colorful,3
Colorless,3
Colossal,3
Comfortable,4
Common,2
Compassionate,4
Competent,3
Complete,2
Complex,2
Complicated,3
Composed,2
Concerned,2
Concrete,2
Confused,2
Conscious,2
Considerate,4
Constant,2
Content,2
Conventional,4
Cooked,1
Cool,1
Cooperative,4
Coordinated,3
Corny,2
Corrupt,2
Costly,2
Courageous,3
Courteous,2
Crafty,2
Crazy,2
Creamy,2
Creative,2
Creepy,2
Criminal,3
Crisp,1
Critical,3
Crooked,1
Crowded,1
Cruel,1
Crushing,2
Cuddly,2
Cultivated,3
Cultured,2
Cumbersome,3
Curly,2
Curvy,2
Cute,1
Cylindrical,4
Damaged,2
Damp,1
Dangerous,3
Dapper,2
Daring,2
Darling,2
Dark,1
Dazzling,2
Dead,1
Deadly,2
Deafening,3
Dear,1
Dearest,2
Decent,2
Decimal,3
Decisive,3
Deep,1
Defenseless,4
Defensive,3
Defiant,2
Deficient,3
Definite,3
Definitive,4
Delayed,1
Delectable,4
Delicious,3
Delightful,3
Delirious,3
Demanding,3
Dense,1
Dental,2
Dependable,4
Dependent,3
Descriptive,3
Deserted,2
Detailed,2
Determined,3
Devoted,2
Different,3
Difficult,3
Digital,3
Diligent,3
Dim,1
Dimpled,1
Dimwitted,2
Direct,2
Disastrous,3
Discrete,2
Disfigured,3
Disgusting,3
Disloyal,2
Dismal,2
Distant,2
Downright,2
Dreary,2
Dirty,2
Disguised,2
Dishonest,3
Dismal,2
Distant,2
Distinct,2
Distorted,2
Dizzy,2
Dopey,2
Doting,2
Double,2
Downright,2
Drab,1
Drafty,2
Dramatic,3
Dreary,2
Droopy,2
Dry,1
Dual,1
Dull,1
Dutiful,3
Each,1
Eager,2
Earnest,2
Early,2
Easy,2
Easy-Going,3
Ecstatic,3
Edible,3
Educated,3
Elaborate,4
Elastic,3
Elated,2
Elderly,3
Electric,3
Elegant,3
Elementary,5
Elliptical,4
Embarrassed,3
Embellished,3
Eminent,3
Emotional,4
Empty,2
Enchanted,2
Enchanting,3
Energetic,4
Enlightened,3
Enormous,3
Enraged,2
Entire,2
Envious,2
Equal,2
Equatorial,4
Essential,3
Esteemed,2
Ethical,3
Euphoric,3
Even,2
Evergreen,3
Everlasting,4
Every,3
Evil,2
Exalted,2
Excellent,3
Exemplary,4
Exhausted,2
Excitable,4
Excited,2
Exciting,3
Exotic,3
Expensive,3
Experienced,3
Expert,2
Extraneous,3
Extroverted,3
Extra-Large,3
Extra-Small,3
Fabulous,3
Failing,2
Faint,1
Fair,1
Faithful,2
Fake,1
False,1
Familiar,3
Famous,2
Fancy,2
Fantastic,3
Far,1
Faraway,3
Far-Flung,2
Far-Off,2
Fast,1
Fat,1
Fatal,2
Fatherly,3
Favorable,4
Favorite,3
Fearful,2
Fearless,2
Feisty,2
Feline,2
Female,3
Feminine,3
Few,1
Fickle,2
Filthy,2
Fine,1
Finished,2
Firm,1
First,1
Firsthand,2
Fitting,2
Fixed,1
Flaky,2
Flamboyant,2
Flashy,2
Flat,1
Flawed,1
Flawless,2
Flickering,3
Flimsy,2
Flippant,2
Flowery,3
Fluffy,2
Fluid,1
Flustered,2
Focused,2
Fond,1
Foolhardy,3
Foolish,2
Forceful,3
Forked,1
Formal,2
Forsaken,3
Forthright,2
Fortunate,3
Fragrant,2
Frail,1
Frank,1
Frayed,0
Free,0
French,1
Fresh,1
Frequent,2
Friendly,2
Frightened,2
Frightening,3
Frigid,2
Frilly,2
Frizzy,2
Frivolous,3
Front,1
Frosty,2
Frozen,2
Frugal,2
Fruitful,2
Full,1
Fumbling,2
Functional,3
Funny,2
Fussy,2
Fuzzy,2
Gargantuan,3
Gaseous,2
General,3
Generous,3
Gentle,2
Genuine,2
Giant,1
Giddy,2
Gigantic,3
Gifted,1
Giving,2
Glamorous,3
Glaring,2
Glass,1
Gleaming,2
Gleeful,2
Glistening,3
Glittering,3
Gloomy,2
Glorious,2
Glossy,2
Glum,1
Golden,2
Good,1
Good-Natured,3
Gorgeous,2
Graceful,3
Gracious,2
Grand,1
Grandiose,2
Granular,3
Grateful,3
Grave,1
Gray,1
Great,1
Greedy,2
Green,1
Gregarious,3
Grim,1
Grimy,2
Gripping,2
Grizzled,1
Gross,1
Grotesque,2
Grouchy,2
Grounded,1
Growing,2
Growling,2
Grown,1
Grubby,2
Gruesome,2
Grumpy,2
Guilty,2
Gullible,3
Gummy,2
Hairy,2
Half,1
Handmade,2
Handsome,2
Handy,2
Happy,2
Happy-Go-Lucky,5
Hard,1
Hard-To-Find,3
Harmful,2
Harmless,2
Harmonious,3
Harsh,1
Hasty,2
Hateful,3
Haunting,2
Healthy,2
Heartfelt,2
Hearty,2
Heavenly,3
Heavy,2
Hefty,2
Helpful,2
Helpless,2
Hidden,2
Hideous,2
High,1
High-Level,3
Hilarious,3
Hoarse,1
Hollow,2
Homely,3
Honest,2
Honorable,4
Honored,2
Hopeful,3
Horrible,3
Hospitable,4
Hot,1
Huge,1
Humble,2
Humiliating,4
Humming,2
Humongous,3
Hungry,2
Hurtful,2
Husky,2
Icky,2
Icy,2
Ideal,2
Idealistic,4
Identical,4
Idle,2
Idiotic,3
Idolized,3
Ignorant,3
Ill,1
Illegal,3
Ill-Fated,2
Ill-Informed,3
Illiterate,4
Illustrious,3
Imaginary,5
Imaginative,5
Immaculate,4
Immaterial,4
Immediate,3
Immense,2
Impassioned,3
Impeccable,4
Impartial,3
Imperfect,3
Imperturbable,5
Impish,2
Impolite,3
Important,3
Impossible,4
Impractical,4
Impressionable,5
Impressive,3
Improbable,4
Impure,2
Inborn,2
Incomparable,5
Incompatible,5
Incomplete,3
Inconsequential,5
Incredible,4
Indelible,4
Inexperienced,4
Indolent,3
Infamous,3
Infantile,4
Infatuated,3
Inferior,3
Infinite,3
Informal,3
Innocent,3
Insecure,3
Insidious,3
Insignificant,5
Insistent,3
Instructive,3
Insubstantial,4
Intelligent,4
Intent,2
Intentional,4
Interesting,4
Internal,3
International,5
Intrepid,3
Ironclad,3
Irresponsible,5
Irritating,4
Itchy,2
Jaded,1
Jagged,1
Jam-Packed,2
Jaunty,2
Jealous,2
Jittery,3
Joint,1
Jolly,2
Jovial,2
Joyful,2
Joyous,1
Jubilant,3
Judicious,3
Juicy,2
Jumbo,2
Junior,2
Jumpy,2
Juvenile,4
Kaleidoscopic,5
Keen,1
Key,1
Kind,1
Kindhearted,2
Kindly,2
Klutzy,2
Knobby,2
Knotty,2
Knowledgeable,4
Knowing,2
Known,1
Kooky,2
Kosher,2
Lame,1
Lanky,2
Large,1
Last,1
Lasting,2
Late,1
Lavish,2
Lawful,2
Lazy,2
Leading,2
Lean,1
Leafy,2
Left,1
Legal,2
Legitimate,4
Light,1
Lighthearted,2
Likable,3
Likely,3
Limited,2
Limp,1
Limping,2
Linear,2
Lined,1
Liquid,2
Little,2
Live,1
Lively,3
Livid,2
Loathsome,2
Lone,1
Lonely,3
Long,1
Long-Term,2
Loose,1
Lopsided,2
Lost,1
Loud,1
Lovable,3
Lovely,3
Loving,2
Low,1
Loyal,1
Lucky,2
Lumbering,3
Luminous,3
Lumpy,2
Lustrous,2
Luxurious,3
Mad,1
Made-Up,3
Magnificent,4
Majestic,3
Major,2
Male,2
Mammoth,2
Married,1
Marvelous,3
Masculine,3
Massive,2
Mature,2
Meager,2
Mealy,2
Mean,1
Measly,2
Meaty,2
Medical,3
Mediocre,2
Medium,2
Meek,1
Mellow,2
Melodic,3
Memorable,4
Menacing,3
Merry,2
Messy,2
Metallic,3
Mild,1
Milky,2
Mindless,2
Miniature,3
Minor,2
Minty,2
Miserable,4
Miserly,3
Misguided,2
Misty,2
Mixed,1
Modern,2
Modest,2
Moist,1
Monstrous,2
Monthly,2
Monumental,4
Moral,2
Mortified,2
Motherly,3
Motionless,3
Mountainous,3
Muddy,2
Muffled,1
Multicolored,4
Mundane,2
Murky,2
Mushy,2
Musty,2
Muted,1
Mysterious,3
Naive,1
Narrow,2
Nasty,2
Natural,3
Naughty,2
Nautical,3
Near,1
Neat,1
Necessary,4
Needy,2
Negative,3
Neglected,2
Negligible,4
Neighboring,3
Nervous,2
New,1
Next,1
Nice,1
Nifty,2
Nimble,2
Nippy,2
Nocturnal,3
Noisy,2
Nonstop,2
Normal,2
Notable,3
Noted,1
Noteworthy,4
Novel,2
Noxious,2
Numb,1
Nutritious,3
Nutty,2
Obedient,3
Obese,2
Oblong,2
Oily,2
Oblong,2
Obvious,2
Occasional,4
Odd,1
Oddball,2
Offbeat,2
Offensive,3
Official,3
Old,1
Old-Fashioned,3
Only,2
Open,2
Optimal,3
Optimistic,4
Opulent,3
Orange,2
Orderly,3
Organic,3
Ornate,2
Ornery,3
Ordinary,4
Original,4
Other,2
Our,1
Outlying,2
Outgoing,2
Outlandish,3
Outrageous,3
Outstanding,3
Oval,2
Overcooked,3
Overdue,2
Overjoyed,2
Overlooked,3
Palatable,4
Pale,2
Paltry,2
Parallel,3
Parched,1
Partial,2
Passionate,3
Past,1
Pastel,2
Peaceful,3
Peppery,3
Perfect,2
Perfumed,2
Periodic,3
Perky,2
Personal,3
Pertinent,3
Pesky,2
Pessimistic,4
Petty,2
Phony,2
Physical,3
Piercing,2
Pink,1
Pitiful,3
Plain,1
Plaintive,2
Plastic,2
Playful,2
Pleasant,2
Pleased,1
Pleasing,2
Plump,1
Plush,1
Polished,2
Polite,2
Political,4
Pointed,1
Pointless,2
Poised,1
Poor,1
Popular,3
Portly,2
Posh,1
Positive,3
Possible,3
Potable,3
Powerful,3
Powerless,3
Practical,3
Precious,2
Present,2
Prestigious,3
Pretty,2
Precious,2
Previous,2
Pricey,2
Prickly,2
Primary,3
Prime,1
Pristine,2
Private,2
Prize,1
Probable,3
Productive,3
Profitable,4
Profuse,2
Proper,2
Proud,1
Prudent,2
Punctual,2
Pungent,2
Puny,2
Pure,1
Purple,2
Pushy,2
Putrid,2
Puzzled,1
Puzzling,2
Quaint,1
Qualified,2
Quarrelsome,3
Quarterly,3
Queasy,2
Querulous,3
Questionable,4
Quick,1
Quick-Witted,2
Quiet,1
Quintessential,4
Quirky,2
Quixotic,3
Quizzical,3
Radiant,2
Ragged,1
Rapid,2
Rare,1
Rash,1
Raw,1
Recent,2
Reckless,2
Rectangular,4
Ready,2
Real,1
Realistic,3
Reasonable,4
Red,0
Reflecting,3
Regal,2
Regular,3
Reliable,3
Relieved,2
Remarkable,4
Remorseful,4
Remote,2
Repentant,3
Required,2
Respectful,3
Responsible,4
Repulsive,3
Revolving,3
Rewarding,3
Rich,1
Rigid,2
Right,1
Ringed,1
Ripe,1
Roasted,1
Robust,2
Rosy,2
Rotating,3
Rotten,2
Rough,1
Round,1
Rowdy,2
Royal,1
Rubbery,3
Rundown,2
Ruddy,2
Rude,1
Runny,2
Rural,2
Rusty,2
Sad,1
Safe,1
Salty,2
Same,1
Sandy,2
Sane,1
Sarcastic,3
Sardonic,3
Satisfied,2
Scaly,2
Scarce,1
Scared,1
Scary,2
Scented,1
Scholarly,3
Scientific,3
Scornful,2
Scratchy,2
Scrawny,2
Second,2
Secondary,4
Second-Hand,3
Secret,2
Self-Assured,3
Self-Reliant,3
Selfish,2
Sentimental,4
Separate,3
Serene,2
Serious,2
Serpentine,3
Several,3
Severe,2
Shabby,2
Shadowy,3
Shady,2
Shallow,2
Shameful,3
Shameless,3
Sharp,1
Shimmering,3
Shiny,2
Shocked,1
Shocking,2
Shoddy,2
Short,1
Short-Term,2
Showy,2
Shrill,1
Shy,1
Sick,1
Silent,2
Silky,2
Silly,2
Silver,2
Similar,3
Simple,2
Simplistic,3
Sinful,2
Single,2
Sizzling,2
Skeletal,3
Skinny,2
Sleepy,2
Slight,1
Slim,1
Slimy,2
Slippery,3
Slow,1
Slushy,2
Small,1
Smart,1
Smoggy,2
Smooth,1
Smug,1
Snappy,2
Snarling,2
Sneaky,2
Sniveling,3
Snoopy,2
Sociable,3
Soft,1
Soggy,2
Solid,2
Somber,2
Some,1
Spherical,3
Sophisticated,4
Sore,1
Sorrowful,3
Soulful,2
Soupy,2
Sour,1
Spanish,2
Sparkling,2
Sparse,1
Specific,3
Spectacular,4
Speedy,2
Spicy,2
Spiffy,2
Spirited,2
Spiteful,3
Splendid,2
Spotless,2
Spotted,1
Spry,1
Square,1
Squeaky,2
Squiggly,2
Stable,2
Staid,1
Stained,1
Stale,2
Standard,2
Starchy,2
Stark,1
Starry,2
Steep,1
Sticky,2
Stiff,1
Stimulating,4
Stingy,2
Stormy,2
Straight,1
Strange,1
Steel,1
Strict,1
Strident,2
Striking,2
Striped,1
Strong,1
Studious,2
Stunning,2
Stupendous,3
Stupid,2
Sturdy,2
Stylish,2
Subdued,1
Submissive,3
Substantial,3
Subtle,2
Suburban,3
Sudden,2
Sugary,3
Sunny,2
Super,2
Superb,2
Superficial,4
Superior,3
Supportive,3
Sure-Footed,3
Surprised,2
Suspicious,3
Svelte,1
Sweaty,2
Sweet,1
Sweltering,3
Swift,1
Sympathetic,4
Tall,1
Talkative,3
Tame,1
Tan,1
Tangible,3
Tart,1
Tasty,2
Tattered,2
Taut,1
Tedious,2
Teeming,2
Tempting,2
Tender,2
Tense,1
Tepid,2
Terrible,3
Terrific,3
Testy,2
Thankful,2
That,1
These,1
Thick,1
Thin,1
Third,1
Thirsty,2
This,1
Thorough,2
Thorny,2
Those,1
Thoughtful,2
Threadbare,2
Thrifty,2
Thunderous,3
Tidy,2
Tight,1
Timely,3
Tinted,1
Tiny,2
Tired,1
Torn,1
Total,2
Tough,1
Traumatic,3
Treasured,2
Tremendous,3
Tragic,2
Trained,1
Tremendous,3
Triangular,3
Tricky,2
Trifling,2
Trim,1
Trivial,2
Troubled,1
True,0
Trusting,2
Trustworthy,3
Trusty,2
Truthful,2
Tubby,2
Turbulent,3
Twin,1
Ugly,2
Ultimate,3
Unacceptable,5
Unaware,3
Uncomfortable,5
Uncommon,3
Unconscious,3
Understated,3
Unequaled,3
Uneven,3
Unfinished,3
Unfit,2
Unfolded,2
Unfortunate,4
Unhappy,3
Unhealthy,3
Uniform,3
Unimportant,4
Unique,2
United,2
Unkempt,2
Unknown,2
Unlawful,3
Unlined,2
Unlucky,3
Unnatural,4
Unpleasant,3
Unrealistic,4
Unripe,2
Unruly,3
Unselfish,3
Unsightly,3
Unsteady,3
Unsung,2
Untidy,3
Untimely,4
Untried,1
Untrue,1
Unused,2
Unusual,3
Unwelcome,3
Unwieldy,3
Unwilling,3
Unwitting,3
Unwritten,3
Upbeat,2
Upright,2
Upset,2
Urban,2
Usable,3
Used,1
Useful,3
Useless,3
Utilized,3
Utter,2
Vacant,2
Vague,1
Vain,1
Valid,2
Valuable,3
Vapid,2
Variable,3
Vast,1
Velvety,3
Venerated,3
Vengeful,3
Verifiable,4
Vibrant,2
Vicious,2
Victorious,3
Vigilant,3
Vigorous,3
Villainous,3
Violet,2
Violent,2
Virtual,2
Virtuous,2
Visible,3
Vital,2
Vivacious,3
Vivid,2
Voluminous,4
Wan,1
Warlike,2
Warm,1
Warmhearted,2
Warped,1
Wary,2
Wasteful,3
Watchful,2
Waterlogged,3
Watery,3
Wavy,2
Wealthy,2
Weak,1
Weary,2
Webbed,1
Wee,0
Weekly,2
Weepy,2
Weighty,2
Weird,1
Welcome,2
Well-Documented,4
Well-Groomed,2
Well-Informed,3
Well-Lit,2
Well-Made,2
Well-Off,2
Well-To-Do,3
Well-Worn,2
Wet,1
Which,1
Whimsical,3
Whirlwind,2
Whispered,2
White,1
Whole,2
Whopping,2
Wicked,1
Wide,1
Wide-Eyed,2
Wiggly,2
Wild,1
Willing,2
Wilted,1
Winding,2
Windy,2
Winged,1
Wiry,2
Wise,1
Witty,2
Wobbly,2
Woeful,2
Wonderful,3
Wooden,2
Woozy,2
Wordy,2
Worldly,2
Worn,1
Worried,1
Worrisome,3
Worse,1
Worst,1
Worthless,2
Worthwhile,3
Worthy,2
Wrathful,2
Wretched,1
Writhing,2
Wrong,1
Wry,1
Yawning,2
Yearly,2
Yellow,2
Yellowish,3
Young,1
Youthful,2
Yummy,2
Zany,2
Zealous,2
Zesty,2
Zigzag,2
